Call,freq,offset,ctcss,type,location,longditude,latitude,height,maidenhead,distsyd,dirsyd,dirkat,distmel,disttmb,txpower,bank
VK3RYV,439.3000,-5,,FM,Briarty Hill,145.476243,-37.730985,0,QF22rg74dn,672161,228.7,223.1,45584.1,1302907.9,5,
VK3RZU,439.6750,-5,,DMR,Mt Buller,146.43441,-37.146425,0,QF32fu24du,565406,228.6,221.7,149246.6,1201645.5,5,
VK3RZU,439.6750,-5,,FM,Mt Buller,146.43441,-37.146425,0,QF32fu24du,565406,228.6,221.7,149246.6,1201645.5,5,
VK4RAG,147.1500,0.6,,FM,Spring Hill,153.023326,-27.46034,0,QG62mm29tm,731313,14.2,21.3,1373215.0,45573.4,5,
VK4RAG,438.6250,-5,,FM,Spring Hill,153.023326,-27.46034,0,QG62mm29tm,731313,14.2,21.3,1373215.0,45573.4,5,
VK4RAI,146.9000,-0.6,,FM,The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RAI,439.3250,-5,91.5Hz,FM,The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RAI,439.3250,-5,91.5Hz,P25 (NAC = 293),The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RAR,146.7000,-0.6,91.5Hz,FM,Mt Archer,150.578041,-23.338948,0,QG56gp98ip,1168537,356.8,1.4,1691586.6,560481.4,5,
VK4RAR,438.2250,-5,91.5Hz,FM,Mt Archer,150.578041,-23.338948,0,QG56gp98ip,1168537,356.8,1.4,1691586.6,560481.4,5,
VK4RAS B,439.9500,-5,,DV,Carborough Range,148.312728,-21.920748,0,QG48db79ma,1354105,347.1,351.0,1790798.2,814932.5,5,
VK4RAS,146.8750,-0.6,,FM,Carborough Range,148.312728,-21.920748,0,QG48db79ma,1354105,347.1,351.0,1790798.2,814932.5,5,
VK4RAT,146.7000,-0.6,,FM,Mt Stuart,146.780685,-19.343838,0,QH30jp37ql,1668026,343.6,346.7,2054632.9,1140757.7,5,
VK4RAT,438.2250,-5,91.5Hz,FM,Mt Stuart,146.780685,-19.343838,0,QH30jp37ql,1668026,343.6,346.7,2054632.9,1140757.7,5,
VK4RAT,444.250,805.75,,ATV,Mt Stuart,146.780685,-19.343838,0,QH30jp37ql,1668026,343.6,346.7,2054632.9,1140757.7,5,
VK4RAT,53.9500,-1,,FM,Mt Stuart,146.780685,-19.343838,0,QH30jp37ql,1668026,343.6,346.7,2054632.9,1140757.7,5,
VK4RAX,147.0750,0.6,,FM,Mt Cotton,153.215568,-27.617259,0,QG62oj51uu,719094,16.0,23.1,1368409.1,31909.6,5,
VK4RBA,439.9500,-5,123Hz,FM,Sunnybank,153.060776,-27.612529,0,QG62mj72hx,715791,14.8,22.0,1360765.5,28557.5,5,
VK4RBD C,146.6375,-0.6,,DV,Blackdown Tableland,149.116831,-23.774068,0,QG46nf44af,1137103,349.1,353.7,1605868.2,601832.5,5,
VK4RBD,146.9500,-0.6,91.5Hz,FM,Blackdown Tableland,149.116831,-23.774068,0,QG46nf44af,1137103,349.1,353.7,1605868.2,601832.5,5,
VK4RBG,147.8000,-0.6,,FM,Bundaberg,152.426293,-24.842477,0,QG65fd17dt,1007337,7.1,12.4,1602321.8,341382.8,5,
VK4RBG,53.7750,-1,,FM,Bundaberg,152.426293,-24.842477,0,QG65fd17dt,1007337,7.1,12.4,1602321.8,341382.8,5,
VK4RBK,439.9000,-5,,FM,Tolga,145.447263,-17.222963,0,QH22rs36ql,1931711,341.2,343.9,2282329.3,1414479.8,5,
VK4RBM,146.7750,-0.6,91.5Hz,FM,Blue Mtn,148.967883,-21.600646,0,QG48lj65du,1377114,350.2,354.1,1837885.8,808374.9,5,
VK4RBM,439.3000,-5,,FM,Blue Mtn,148.967883,-21.600646,0,QG48lj65du,1377114,350.2,354.1,1837885.8,808374.9,5,
VK4RBN,147.0000,-0.6,91.5Hz,FM,Mt Glorious,152.748013,-27.315287,0,QG62iq94sh,741266,11.9,18.9,1373153.8,68820.6,5,
VK4RBP,147.1000,0.6,,FM,Butchers Creek,145.699415,-17.31681,0,QH22uq33wx,1914356,341.9,344.6,2272585.6,1391495.8,5,
VK4RBP,439.7750,-5,,FM,Butchers Creek,145.699415,-17.31681,0,QH22uq33wx,1914356,341.9,344.6,2272585.6,1391495.8,5,
VK4RBP,439.9250,-5,,FM,Butchers Creek,145.699415,-17.31681,0,QH22uq33wx,1914356,341.9,344.6,2272585.6,1391495.8,5,
VK4RBP,53.7750,-1,,FM,Butchers Creek,145.699415,-17.31681,0,QH22uq33wx,1914356,341.9,344.6,2272585.6,1391495.8,5,
VK4RBQ,146.9500,-0.6,91.5Hz,FM,Mt Coot-tha,152.947118,-27.463175,0,QG62lm38pu,729307,13.7,20.7,1369051.0,46485.2,5,
VK4RBQ,439.3000,-5,,FM,Mt Coot-tha,152.947118,-27.463175,0,QG62lm38pu,729307,13.7,20.7,1369051.0,46485.2,5,
VK4RBR,147.9500,-0.6,,FM,Mt Gravatt,153.091706,-27.526594,0,QG62nl13ao,725768,14.9,22.0,1370473.9,38200.8,5,
VK4RBR,438.2750,-5,,FM,Mt Gravatt,153.091706,-27.526594,0,QG62nl13ao,725768,14.9,22.0,1370473.9,38200.8,5,
VK4RBR,53.9750,-1,,FM,Mt Gravatt,153.091706,-27.526594,0,QG62nl13ao,725768,14.9,22.0,1370473.9,38200.8,5,
VK4RBS,146.8750,-0.6,,FM,Alexandra Hills,153.23152,-27.543964,0,QG62ok79sk,727348,16.0,23.0,1376124.7,39877.0,5,
VK4RBS,439.7250,-5,91.5Hz,FM,Alexandra Hills,153.23152,-27.543964,0,QG62ok79sk,727348,16.0,23.0,1376124.7,39877.0,5,
VK4RBT,147.8000,-0.6,,FM,Mt Tambourine,153.215226,-27.922579,0,QG62ob58tn,686460,16.8,24.2,1339879.8,16258.2,5,
VK4RBU,146.8000,-0.6,,FM,Mt Goonaneman,152.122131,-25.433093,0,QG64bn46pb,939133,5.6,11.3,1530069.1,285745.8,5,
VK4RBU,438.7750,-5,,FM,Mt Goonaneman,152.122131,-25.433093,0,QG64bn46pb,939133,5.6,11.3,1530069.1,285745.8,5,
VK4RBW,439.7750,-5,,FM,Watalgan,151.962052,-24.701339,0,QG55xh51kq,1018655,4.3,9.6,1597829.1,367837.5,5,
VK4RBX C,146.7875,-0.6,,DV,The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RBX,146.6375,-0.6,,P25 (NAC = 293),The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RBX,438.4250,-5,123Hz,FM,The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RBX,53.9250,-1,,FM,The Knobby,152.591633,-27.502263,0,QG62hl09xk,718035,11.0,18.2,1347475.7,61693.8,5,
VK4RBY B,438.4500,-5,,DV,Black Mtn,149.095465,-21.064039,0,QG48nw14kp,1433993,351.1,354.8,1898738.6,854202.9,5,
VK4RBY C,146.6500,-0.6,,DV,Black Mtn,149.095465,-21.064039,0,QG48nw14kp,1433993,351.1,354.8,1898738.6,854202.9,5,
VK4RCA,146.9500,-0.6,,FM,Mt Haren,145.61219,-16.836529,0,QH23td39lf,1968051,342.1,344.7,2325469.7,1441778.4,5,
VK4RCA,439.8500,-5,,FM,Cairns,145.775036,-16.915508,0,QH23vc30ag,1955041,342.5,345.2,2317220.1,1425422.9,5,
VK4RCC,146.6250,-0.6,,FM,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RCM,146.7250,-0.6,91.5Hz,FM,Mt Boulder,152.805384,-26.252528,0,QG63jr69pj,858085,10.8,16.9,1478898.1,181033.0,5,
VK4RCN B,438.3250,-5.4,,DV,Mt Haren,145.61219,-16.836529,0,QH23td39lf,1968051,342.1,344.7,2325469.7,1441778.4,5,
VK4RCQ,147.0000,-0.6,,FM,Banana Range,150.314482,-24.450308,0,QG55dn71rw,1047427,355.0,0.0,1566101.8,467893.4,5,
VK4RCQ,439.8750,-5,,FM,Banana Range,150.314482,-24.450308,0,QG55dn71rw,1047427,355.0,0.0,1566101.8,467893.4,5,
VK4RCR,146.8250,-0.6,,FM,Braeside,151.925221,-28.390881,0,QG51xo16ae,611074,6.6,15.1,1229401.1,125613.4,5,
VK4RDD,146.7500,-0.6,,FM,O'Rourke's House,151.991884,-27.691258,0,QG52xh94ac,688862,6.5,14.0,1300245.4,107218.5,5,
VK4RDD,439.2750,-5,,FM,O'Rourke's House,151.991884,-27.691258,0,QG52xh94ac,688862,6.5,14.0,1300245.4,107218.5,5,
VK4RDK B,438.3125,-5.4,,DV,Mt Tamborine,153.183113,-27.996729,0,QG62oa10xs,677694,16.7,24.2,1331267.4,18467.4,5,
VK4RDS A,1273.2000,20,,DV,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RDS B,438.5500,-5.2,,DV,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RDS C,146.7375,-0.6,,DV,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RDW B,438.3500,-5.4,,DV,Wongawallan,153.259881,-27.883359,0,QG62pc17ex,691841,17.0,24.4,1345918.7,19642.2,5,
VK4RED,147.2500,0.6,,FM,Dalby,151.251976,-27.210245,0,QG52ps09fm,738082,0.3,7.4,1314888.9,193069.2,5,
VK4REG,146.9500,-0.6,91.5Hz,FM,Mt Mowbullan,151.600764,-26.888563,0,QG53tc26cr,774633,2.9,9.7,1361895.9,180818.0,5,
VK4REG,438.6500,-5,91.5Hz,FM,Mt Mowbullan,151.600764,-26.888563,0,QG53tc26cr,774633,2.9,9.7,1361895.9,180818.0,5,
VK4REG,53.8250,-1,91.5Hz,FM,Mt Mowbullan,151.600764,-26.888563,0,QG53tc26cr,774633,2.9,9.7,1361895.9,180818.0,5,
VK4REP,147.0750,0.6,,FM,Middlemount,148.674596,-22.809551,0,QG47ie05wq,1250321,347.9,352.1,1700696.3,713477.7,5,
VK4RET,146.6750,-0.6,91.5Hz,FM,Mt Kiangarow,151.548911,-26.830664,0,QG53se50up,780817,2.5,9.2,1365481.6,188816.0,5,
VK4RET,438.7000,-5,91.5Hz,FM,Mt Kiangarow,151.548911,-26.830664,0,QG53se50up,780817,2.5,9.2,1365481.6,188816.0,5,
VK4RGA,146.9000,-0.6,91.5Hz,FM,Kroombit Tops,150.939698,-24.356626,0,QG55lp24sj,1054529,358.5,3.6,1596094.4,443310.9,5,
VK4RGA,147.3750,0.6,91.5Hz,FM,Kroombit Tops,150.939698,-24.356626,0,QG55lp24sj,1054529,358.5,3.6,1596094.4,443310.9,5,
VK4RGA,53.7250,-1,,FM,Kroombit Tops,150.939698,-24.356626,0,QG55lp24sj,1054529,358.5,3.6,1596094.4,443310.9,5,
VK4RGC,146.7000,-0.6,123Hz,FM,Springbrook,153.288859,-28.234862,0,QG61ps43pp,655308,18.2,25.9,1315003.6,46204.2,5,
VK4RGC,438.6000,-5,123Hz,FM,Springbrook,153.288859,-28.234862,0,QG61ps43pp,655308,18.2,25.9,1315003.6,46204.2,5,
VK4RGL,439.8000,-5,91.5Hz,FM,Lady Larcom,151.125244,-23.804344,0,QG56ne56aw,1115407,359.6,4.4,1660062.2,490441.3,5,
VK4RGT,146.6250,-0.6,91.5Hz,FM,Maurice Hill,151.242554,-23.935977,0,QG56ob95ci,1100804,0.2,5.0,1650305.9,472390.2,5,
VK4RGT,438.0500,-5,,FM,Maurice Hill,151.242554,-23.935977,0,QG56ob95ci,1100804,0.2,5.0,1650305.9,472390.2,5,
VK4RGY,146.7750,-0.6,,FM,Gympie,152.671423,-26.187777,0,QG63it04nw,862951,9.8,15.9,1479019.2,190387.5,5,
VK4RGY,439.9500,-5,,FM,Gympie,152.671423,-26.187777,0,QG63it04nw,862951,9.8,15.9,1479019.2,190387.5,5,
VK4RHB,146.6500,-0.6,,FM,Ghost Hill,152.837444,-25.310613,0,QG64kq05lk,961537,9.9,15.4,1573221.6,284471.2,5,
VK4RHR,146.9250,-0.6,,FM,Hodgson Range,148.033559,-22.692692,0,QG47ah43as,1276813,345.1,349.1,1701765.0,764878.9,5,
VK4RHR,438.5000,-5,,FM,Hodgson Range,148.033559,-22.692692,0,QG47ah43as,1276813,345.1,349.1,1701765.0,764878.9,5,
VK4RHT,146.6750,-0.6,,FM,Hann Tableland,145.253459,-16.914573,0,QH23pc00jm,1970270,340.9,343.6,2316147.2,1454353.6,5,
VK4RKC,145.6250,0,,FM,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RKC,147.9000,-0.6,,FM,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RKC,29.6600,-100,,FM,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RKC,446.500,-,,ATV,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RKP,146.7250,-0.6,,FM,Mt Crosby,152.797919,-27.527452,0,QG62jl53sj,719206,12.6,19.8,1355372.4,46000.1,5,
VK4RKP,444.250,805.75,,ATV,Mt Crosby,152.797919,-27.527452,0,QG62jl53sj,719206,12.6,19.8,1355372.4,46000.1,5,
VK4RLB,1273.3500,20,,FM,Logan,153.100191,-27.627411,0,QG62ni29ak,715135,15.2,22.3,1361414.1,27184.9,5,
VK4RLB,147.6250,-0.6,,FM,Logan,153.100191,-27.627411,0,QG62ni29ak,715135,15.2,22.3,1361414.1,27184.9,5,
VK4RLB,29.1200,0,88.5Hz,FM,Logan,153.100191,-27.627411,0,QG62ni29ak,715135,15.2,22.3,1361414.1,27184.9,5,
VK4RLB,438.7500,-5,,FM,Logan,153.100191,-27.627411,0,QG62ni29ak,715135,15.2,22.3,1361414.1,27184.9,5,
VK4RLB,53.7250,-1,,FM,Logan,153.100191,-27.627411,0,QG62ni29ak,715135,15.2,22.3,1361414.1,27184.9,5,
VK4RLW,146.9750,-0.6,91.5Hz,FM,Spring Mtn,152.879029,-27.717924,0,QG62kg57lq,700290,13.6,21.0,1341425.8,24623.8,5,
VK4RLW,438.5000,-5,91.5Hz,FM,Spring Mtn,152.879029,-27.717924,0,QG62kg57lq,700290,13.6,21.0,1341425.8,24623.8,5,
VK4RMC,1273.5000,20,,FM,Mt Coot-tha,152.947118,-27.463175,0,QG62lm38pu,729307,13.7,20.7,1369051.0,46485.2,5,
VK4RMC,439.9750,-5,,DMR,Mt Coot-tha,152.947118,-27.463175,0,QG62lm38pu,729307,13.7,20.7,1369051.0,46485.2,5,
VK4RMG,446.500,836.5,,ATV,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RMI,146.7000,-0.6,,FM,Four Mile Hill,139.558311,-20.712737,0,PG99sg68xw,1855669,318.8,320.9,1966134.6,1581836.6,5,
VK4RMK,147.0000,-0.6,,FM,Mt Blackwood,148.943342,-21.031638,0,QG48lx32ej,1439791,350.5,354.2,1899249.1,864718.7,5,
VK4RMM,147.1250,0.6,,FM,Stanthorpe,151.946914,-28.653581,0,QG51xi33pd,582386,7.1,16.0,1205358.8,139591.0,5,
VK4RMP,146.8000,-0.6,,FM,Midge Point,148.676631,-20.647622,0,QG49ii14en,1486052,349.7,353.2,1936111.8,915300.8,5,
VK4RNC,446.500,-,,ATV,Wilkes Knob,152.910371,-26.77727,0,QG63kf93fk,802876,12.2,18.7,1432911.8,122023.3,5,
VK4RNL,147.2750,0.6,,FM,Doonan,152.992487,-26.462132,0,QG63lm99cc,838719,12.3,18.5,1467386.8,156173.8,5,
VK4RNL,439.3750,-5,,FM,Doonan,152.992487,-26.462132,0,QG63lm99cc,838719,12.3,18.5,1467386.8,156173.8,5,
VK4ROM,146.6500,-0.6,,FM,Grafton Range,148.842178,-26.5754,0,QG43kk11bv,839791,343.7,349.5,1298280.0,441816.2,5,
VK4RPU,146.7500,-0.6,,FM,Mt Perry,151.688007,-25.191485,0,QG54ut24nb,962853,2.9,8.4,1537049.0,326810.0,5,
VK4RPU,29.6300,-100,,FM,Mt Perry,151.688007,-25.191485,0,QG54ut24nb,962853,2.9,8.4,1537049.0,326810.0,5,
VK4RPU,438.7500,-5,,FM,Mt Perry,151.688007,-25.191485,0,QG54ut24nb,962853,2.9,8.4,1537049.0,326810.0,5,
VK4RRC,146.9250,-0.6,,FM,Wamuran,152.823105,-27.036716,0,QG62jx81se,772990,12.0,18.7,1403626.0,95308.4,5,
VK4RRC,438.3250,-5,91.5Hz,FM,Wamuran,152.823105,-27.036716,0,QG62jx81se,772990,12.0,18.7,1403626.0,95308.4,5,
VK4RRC,53.6250,-1,,FM,Wamuran,152.823105,-27.036716,0,QG62jx81se,772990,12.0,18.7,1403626.0,95308.4,5,
VK4RRR,146.9750,-0.6,,FM,Mt Seaview,148.710799,-21.440951,0,QG48in54he,1398808,349.3,353.0,1850267.2,837107.4,5,
VK4RSA B,438.2750,-5.4,,DV,Sarina,149.16955,-21.497521,0,QG48om00io,1385397,351.2,355.0,1853217.5,808164.2,5,
VK4RSA,146.6750,-0.6,,FM,Sarina,149.16955,-21.497521,0,QG48om00io,1385397,351.2,355.0,1853217.5,808164.2,5,
VK4RSA,147.0750,0.6,,P25 (NAC = 293),Sarina,149.16955,-21.497521,0,QG48om00io,1385397,351.2,355.0,1853217.5,808164.2,5,
VK4RSA,439.6250,-5,,FM,Sarina,149.16955,-21.497521,0,QG48om00io,1385397,351.2,355.0,1853217.5,808164.2,5,
VK4RSA,53.8000,-1,,FM,Sarina,149.16955,-21.497521,0,QG48om00io,1385397,351.2,355.0,1853217.5,808164.2,5,
VK4RSC,1273.3000,20,91.5Hz,FM,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RSC,146.8500,-0.6,91.5Hz,FM,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RSC,438.0750,-5,91.5Hz,FM,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RSL,146.8250,-0.6,91.5Hz,FM,Noosa Heads,153.097528,-26.389268,0,QG63no16qn,848743,12.9,19.0,1479530.6,164139.2,5,
VK4RSL,438.1750,-5,91.5Hz,FM,Noosa Heads,153.097528,-26.389268,0,QG63no16qn,848743,12.9,19.0,1479530.6,164139.2,5,
VK4RSM,439.3000,-5,91.5Hz,FM,Spring Mtn,152.879029,-27.717924,0,QG62kg57lq,700290,13.6,21.0,1341425.8,24623.8,5,
VK4RSN,53.7000,-1,,FM,Wilkes Knob,152.912493,-26.778175,0,QG63kf93lf,802819,12.2,18.7,1432928.0,121898.3,5,
VK4RSP,146.8250,-0.6,,FM,Roddas Lookout,148.154222,-24.142374,0,QG45bu85mt,1118058,343.8,348.3,1545705.4,641638.5,5,
VK4RSS,438.5750,-5,91.5Hz,FM,Ocean View,152.829395,-27.133695,0,QG62ju97mv,762573,12.2,19.0,1394610.8,84763.5,5,
VK4RTQ,147.2250,-1.6,,P25 (NAC = 293),Mt Kynoch,151.955865,-27.506166,0,QG52xl48qm,708905,6.0,13.4,1316626.7,116236.0,5,
VK4RTQ,438.0250,-5,91.5Hz,FM,Mt Kynoch,151.955865,-27.506166,0,QG52xl48qm,708905,6.0,13.4,1316626.7,116236.0,5,
VK4RTQ,439.4875,-5,,DMR,Mt Kynoch,151.955865,-27.506166,0,QG52xl48qm,708905,6.0,13.4,1316626.7,116236.0,5,
VK4RTV,446.500,-,,ATV,Oceanview,152.820209,-27.145551,0,QG62ju85kb,761106,12.2,19.0,1393017.9,83752.2,5,
VK4RUS B,438.4500,-5,,DV,Sarina,149.237658,-21.394248,0,QG48oo85mj,1395779,351.5,355.3,1865848.2,814952.0,5,
VK4RWM,147.1750,0.6,,FM,North Ipswich,152.758288,-27.590312,0,QG62jj08xh,711590,12.4,19.7,1347384.8,43045.9,5,
VK4RWM,438.3750,-5,91.5Hz,FM,North Ipswich,152.758288,-27.590312,0,QG62jj08xh,711590,12.4,19.7,1347384.8,43045.9,5,
VK4RWM,439.9250,-5,91.5Hz,FM,North Ipswich,152.758288,-27.590312,0,QG62jj08xh,711590,12.4,19.7,1347384.8,43045.9,5,
VK4RWN A,1273.1000,20,,DV,Springbrook,153.288859,-28.234862,0,QG61ps43pp,655308,18.2,25.9,1315003.6,46204.2,5,
VK4RWN AD,1298.3000,0,,DV,Springbrook,153.288859,-28.234862,0,QG61ps43pp,655308,18.2,25.9,1315003.6,46204.2,5,
VK4RWN B,438.2250,-5.4,,DV,Springbrook,153.288859,-28.234862,0,QG61ps43pp,655308,18.2,25.9,1315003.6,46204.2,5,
VK4RWN C,146.8375,-0.6,,DV,Springbrook,153.288859,-28.234862,0,QG61ps43pp,655308,18.2,25.9,1315003.6,46204.2,5,
VK4RWS,438.6750,-5,91.5Hz,FM,Blue Mtn,148.967883,-21.600646,0,QG48lj65du,1377114,350.2,354.1,1837885.8,808374.9,5,
VK4RXZ,439.9000,-5,,FM,Maleny,152.799795,-26.797246,0,QG63je58xp,798605,11.5,18.0,1425610.4,121672.9,5,
VK4RZA,438.1000,-5,91.5Hz,FM,Springbrook,153.290351,-28.232629,0,QG61ps44ue,655587,18.2,25.9,1315290.7,46059.7,5,
VK4RZB,1273.4000,20,91.5Hz,FM,Mt Coot-tha,152.954043,-27.479744,0,QG62lm44lu,727668,13.7,20.8,1367831.2,44538.8,5,
VK4RZB,438.2000,-5,91.5Hz,FM,Mt Coot-tha,152.954043,-27.479744,0,QG62lm44lu,727668,13.7,20.8,1367831.2,44538.8,5,
VK4RZC,438.1250,-5,91.5Hz,FM,Wilkes Knob,152.91545,-26.778944,0,QG63kf93ub,802794,12.2,18.7,1432998.0,121778.7,5,
VK4RZD,438.0500,-5,91.5Hz,FM,Mt Perseverance,152.161336,-27.413366,0,QG62bo90it,721365,7.5,14.8,1335293.3,102200.0,5,
VK5RAC,146.7500,-0.6,,FM,Pillaworta Hill,135.954064,-34.392624,0,PF75xo45ls,1406932,263.3,262.8,895629.9,1781435.1,5,
VK5RAC,439.8500,-5,,FM,Pillaworta Hill,135.954064,-34.392624,0,PF75xo45ls,1406932,263.3,262.8,895629.9,1781435.1,5,
VK5RAD,147.0000,-0.6,,FM,Crafers,138.698773,-34.998452,0,PF95ia30ui,1155787,260.3,259.2,643197.2,1575180.5,5,
VK5RAD,439.9250,-5,,FM,Crafers,138.698773,-34.998452,0,PF95ia30ui,1155787,260.3,259.2,643197.2,1575180.5,5,
VK5RAE,146.9750,-0.6,,FM,Mt Arden,137.978806,-32.151913,0,PF87xu73km,1249798,275.1,275.2,894982.5,1528866.0,5,
VK5RAH,146.7750,-0.6,,FM,Lobethal,138.87125,-34.882778,0,PF95kc48nd,1139506,260.9,259.8,636531.2,1555383.6,5,
VK5RBK,146.7250,-0.6,,FM,Mt Barker,138.921859,-35.070985,0,PF94lw02ox,1135870,259.8,258.6,621602.6,1560555.0,5,
VK5RBT,147.3500,0.6,,FM,Willalooka,140.459673,-36.416027,0,QF03fo50dd,1018806,250.8,248.8,429732.1,1517931.8,5,
VK5RBV,146.8250,-0.6,,FM,Mt Kitchener,139.005935,-34.571977,0,PF95mk02rr,1126368,262.6,261.6,645613.6,1529335.3,5,
VK5RBV,439.8000,-5,,FM,Mt Kitchener,139.005935,-34.571977,0,PF95mk02rr,1126368,262.6,261.6,645613.6,1529335.3,5,
VK5RCT,438.3250,-5,91.5Hz,FM,Moonta,137.65363,-34.047307,0,PF85tw88kp,1252057,265.3,264.7,780972.8,1621186.4,5,
VK5RDC,446.500,828.5,,ATV,The Bluff,138.164544,-33.105937,0,PF96bv94rn,1214312,270.4,270.1,808525.4,1541600.3,5,
VK5REP,146.8000,-0.6,,FM,Coolanie,136.779823,-33.605438,0,PF86jj34nq,1336239,267.2,266.8,875396.9,1681299.2,5,
VK5REX B,438.2250,-5.4,,DV,Winter Hill,135.828165,-34.701651,0,PF75vh91jo,1417715,261.9,261.3,890632.1,1803865.0,5,
VK5REX C,146.9625,-0.6,,DV,Winter Hill,135.828165,-34.701651,0,PF75vh91jo,1417715,261.9,261.3,890632.1,1803865.0,5,
VK5RHO,1273.3750,20,,FM,Anstey Hill,138.74945,-34.841909,0,PF95id97ww,1150479,261.1,260.1,648362.9,1563423.6,5,
VK5RHO,146.8500,-0.6,,FM,Anstey Hill,138.74945,-34.841909,0,PF95id97ww,1150479,261.1,260.1,648362.9,1563423.6,5,
VK5RHO,439.8750,-5,,FM,Anstey Hill,138.74945,-34.841909,0,PF95id97ww,1150479,261.1,260.1,648362.9,1563423.6,5,
VK5RKN,147.3750,0.6,,FM,Mt Benson,139.811486,-37.03279,0,PF92vx72jd,1091719,248.0,245.9,464654.6,1604725.5,5,
VK5RLD,147.3250,0.6,,FM,Moorook,140.333324,-34.25,0,QF05ds90xa,1004353,264.5,263.6,575142.3,1403994.3,5,
VK5RLH,146.9250,-0.6,,FM,Bumbunga Hill,138.130403,-33.903603,0,PF96bc53pd,1208949,266.2,265.6,754518.3,1574340.8,5,
VK5RLZ,10350.00,-140,,ATV,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RLZ,1273.5500,20,,FM,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RLZ,146.6250,-0.6,,FM,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RLZ,2415.000,-1165,,ATV,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RLZ,439.9750,-5,91.5Hz,FM,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RLZ,53.7750,-1,,FM,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RLZ,5815.000,-80,,ATV,Elizabeth,138.649074,-34.742448,0,PF95hg71vt,1159366,261.7,260.7,662046.4,1566985.3,5,
VK5RMB,146.8750,-0.6,,FM,Mt Beevor,139.034726,-34.929104,0,PF95mb47ea,1124788,260.6,259.5,621177.0,1544273.7,5,
VK5RMG,146.9000,-0.6,,FM,The Bluff,140.570599,-37.725771,0,QF02gg85lt,1051659,242.9,240.4,387656.7,1598173.5,5,
VK5RMK B,438.0750,-5.4,,DV,Renmark,140.71543,-34.158556,0,QF05iu51uw,969289,265.2,264.2,558136.6,1368017.0,5,
VK5RMN,146.7000,-0.6,,FM,The Bluff,138.162772,-33.086404,0,PF96bv99mg,1214764,270.5,270.2,810103.3,1541083.4,5,
VK5RNC,146.6500,-0.6,,FM,Naracoorte,140.77045,-36.979041,0,QF03ja25ka,1008073,247.0,244.6,383144.1,1532624.2,5,
VK5ROC,439.9500,-5,,FM,Lower Light,138.375003,-34.546656,0,PF95ek58at,1184258,262.8,261.9,694955.8,1580832.1,5,
VK5ROH,439.8250,-5,,FM,Blue Lake,140.776349,-37.833149,0,QF02je30db,1039118,242.0,239.4,369149.4,1591923.2,5,
